P98082|O75581
Q15797|O14640|P34925
P98082|P13569|P34925
P35222|P19022|O75197
Q15797|Q92765|Q14332
Q15797|O14640|Q01974
P98082|Q92997|Q01974
P25054|P21333|Q01974
P35222|P48729|O75581
P35222|P19022|O75581
Q15797|P62979|O75581
Q15797|Q92765|Q9UP38
P98082|O43318|Q01974
Q9NQB0|P01106|Q01973
P25054|O15169|O75197
P35222|O94907|O75197
Q15797|P62987|O75581
Q15797|Q92765|Q13467
P98082|O15169|O75197
Q13469|P48729|O75581
P25054|P49840|Q01974
P25054|O15169|O75581
P35222|P01106|Q01973
P35222|O94907|O75581
Q15797|Q92765|Q9ULW2
P98082|O15169|O75581
P25054|P49841|Q13467
P25054|P49840|O75581
P35222|P49840|Q01974
Q15797|Q92765|O00144
P25054|Q92997|Q01974
P25054|P49841|Q01974
P35222|O15169|O75197
P35222|P49840|O75581
Q15797|Q92765|Q9H461
P25054|O14641|Q01974
P35222|O15169|O75581
Q15797|Q92765|O75084
P25054|O14640|P34925
Q15797|Q92765|Q9NPG1
P25054|P48729|O75581
P25054|O14640|Q01974
